fecha,hora,temperatura,humedad
2019-06-06,03:27,19,66
2019-06-06,04:27,19,66
2019-06-06,05:27,19,67
2019-06-06,06:27,19,67
2019-06-06,07:27,19,68
2019-06-06,08:27,19,68
2019-06-06,09:27,19,68
2019-06-06,10:27,19,68
2019-06-06,11:27,19,68
2019-06-06,12:27,19,68
2019-06-06,13:27,19,68
2019-06-06,14:27,19,69
2019-06-06,15:27,19,69
2019-06-06,16:27,19,69
2019-06-06,17:27,19,69
2019-06-06,18:27,19,69
2019-06-06,19:27,19,69
2019-06-06,20:27,19,69
2019-06-06,21:27,19,69
2019-06-06,22:27,19,70
2019-06-06,23:27,19,70
2019-06-07,00:27,19,70
2019-06-07,01:27,19,70
2019-06-07,02:27,19,70
2019-06-07,03:27,20,71
2019-06-07,04:27,20,71
2019-06-07,05:27,20,71
2019-06-07,06:27,20,71
2019-06-07,07:27,20,71
2019-06-07,08:27,20,71
2019-06-07,09:27,20,71
2019-06-07,10:27,20,71
2019-06-07,11:27,20,71
2019-06-07,12:27,20,71
2019-06-07,13:27,20,73
2019-06-07,14:27,20,74
2019-06-07,15:27,20,74
2019-06-07,16:27,20,73
2019-06-07,17:27,20,74
2019-06-07,18:27,20,74
2019-06-07,19:27,20,73
2019-06-07,20:27,20,73
2019-06-07,21:27,20,73
2019-06-07,22:27,20,73
2019-06-07,23:27,20,73
2019-06-08,00:27,20,73
2019-06-08,01:27,20,73
2019-06-08,02:27,20,73
2019-06-08,03:27,20,73
2019-06-08,04:27,20,73
2019-06-08,05:27,20,73
2019-06-08,06:27,20,73
2019-06-08,07:27,20,73
2019-06-08,08:27,20,73
2019-06-08,09:27,20,73
2019-06-08,10:27,20,73
2019-06-08,11:27,20,73
2019-06-08,12:27,20,73
2019-06-08,13:27,20,73
2019-06-08,14:27,20,73
2019-06-08,15:27,20,73
2019-06-08,16:27,20,73
2019-06-08,17:27,20,73
2019-06-08,18:27,20,73
2019-06-08,19:27,20,73
2019-06-08,20:27,20,72
2019-06-08,21:27,20,72
2019-06-08,22:27,20,72
2019-06-08,23:27,20,72
2019-06-09,00:27,20,72
2019-06-09,01:27,20,72
2019-06-09,02:27,20,72
2019-06-09,03:27,20,72
2019-06-09,04:27,20,72
2019-06-09,05:27,20,71
2019-06-09,06:27,20,71
2019-06-09,07:27,20,71
2019-06-09,08:28,20,72
2019-06-09,09:28,20,72
2019-06-09,10:28,20,72
2019-06-09,11:28,20,72
2019-06-09,12:28,20,72
2019-06-09,13:28,20,72
2019-06-09,14:28,20,72
2019-06-09,15:28,20,72
2019-06-09,16:28,20,72
2019-06-09,17:28,20,72
2019-06-09,18:28,20,72
2019-06-09,19:28,20,73
2019-06-09,20:28,20,73
2019-06-09,21:28,20,73
2019-06-09,22:28,20,73
2019-06-09,23:28,20,73
2019-06-10,00:28,20,73
2019-06-10,01:28,20,73
2019-06-10,02:28,20,73
2019-06-10,03:28,20,73
2019-06-10,04:28,20,72
2019-06-10,05:28,20,72
2019-06-10,06:28,20,72
2019-06-10,07:28,20,72
2019-06-10,08:28,20,72
2019-06-10,09:28,20,72
2019-06-10,10:28,20,72
2019-06-10,11:28,20,73
2019-06-10,12:28,20,73
2019-06-10,13:28,20,73
2019-06-10,14:28,20,73
2019-06-10,15:28,20,73
2019-06-10,16:28,20,73
2019-06-10,17:28,20,73
2019-06-10,18:28,20,73
2019-06-10,19:28,20,72
2019-06-10,20:28,20,72
2019-06-10,21:28,20,73
2019-06-10,22:28,20,73
2019-06-10,23:28,20,73
2019-06-11,00:28,20,73
2019-06-11,01:28,20,72
2019-06-11,02:28,20,72
2019-06-11,03:28,20,72
2019-06-11,04:28,20,72
2019-06-11,05:28,20,72
2019-06-11,06:28,20,72
2019-06-11,07:28,20,72
2019-06-11,08:28,20,72
2019-06-11,09:28,20,72
2019-06-11,10:28,20,72
2019-06-11,11:28,20,72
2019-06-11,12:28,20,72
2019-06-11,13:28,20,73
2019-06-11,14:28,20,73
2019-06-11,15:28,20,73
2019-06-11,16:28,20,73
2019-06-11,17:28,20,73
2019-06-11,18:28,20,73
2019-06-11,19:28,20,73
2019-06-11,20:28,20,73
2019-06-11,21:28,20,73
2019-06-11,22:28,20,74
2019-06-11,23:28,20,74
2019-06-12,00:28,20,74
2019-06-12,01:28,20,74
2019-06-12,02:28,20,74
2019-06-12,03:28,20,75
2019-06-12,04:28,20,74
2019-06-12,05:28,20,75
2019-06-12,06:28,20,75
2019-06-12,07:28,20,75
2019-06-12,08:28,20,74
2019-06-12,09:28,20,74
2019-06-12,10:28,20,74
2019-06-12,11:28,20,74
2019-06-12,12:28,20,74
2019-06-12,13:28,20,75
2019-06-12,14:28,20,75
2019-06-12,15:28,20,75
2019-06-12,16:28,20,74
2019-06-12,17:28,20,74
2019-06-12,18:28,20,76
2019-06-12,19:28,20,76
2019-06-12,20:28,20,75
2019-06-12,21:28,20,76
2019-06-12,22:28,20,75
2019-06-12,23:28,20,75
2019-06-13,00:29,20,75
2019-06-13,01:29,20,75
2019-06-13,02:29,20,76
2019-06-13,03:29,20,76
2019-06-13,04:29,20,76
2019-06-13,05:29,20,76
2019-06-13,06:29,20,76
2019-06-13,07:29,20,76
2019-06-13,08:29,20,76
2019-06-13,09:29,20,75
2019-06-13,10:29,20,75
2019-06-13,11:29,20,75
2019-06-13,12:29,20,75
2019-06-13,13:29,20,75
2019-06-13,14:29,20,76
2019-06-13,15:29,20,75
2019-06-13,16:29,20,75
2019-06-13,17:29,20,75
2019-06-13,18:29,20,75
2019-06-13,19:29,20,75
2019-06-13,20:29,20,75
2019-06-13,21:29,20,75
2019-06-13,22:29,20,75
2019-06-13,23:29,20,75
2019-06-14,00:29,20,75
2019-06-14,01:29,20,75
2019-06-14,02:29,20,75
2019-06-14,03:29,20,76
2019-06-14,04:29,20,75
2019-06-14,05:29,20,76
2019-06-14,06:29,20,76
2019-06-14,07:29,20,76
2019-06-14,08:29,20,75
2019-06-14,09:29,20,75
2019-06-14,10:29,20,75
2019-06-14,11:29,20,75
2019-06-14,12:29,20,75
2019-06-14,13:29,20,76
2019-06-14,14:29,20,75
2019-06-14,15:29,20,75
2019-06-14,16:29,20,75
2019-06-14,17:29,20,76
2019-06-14,18:29,20,76
2019-06-14,19:29,20,76
2019-06-14,20:29,20,76
2019-06-14,21:29,20,76
2019-06-14,22:29,20,76
2019-06-14,23:29,20,76
2019-06-15,00:29,20,76
2019-06-15,01:29,20,76
2019-06-15,02:29,20,76
2019-06-15,03:29,20,76
2019-06-15,04:29,20,76
2019-06-15,05:29,20,76
2019-06-15,06:29,20,76
2019-06-15,07:29,20,76
2019-06-15,08:29,20,76
2019-06-15,09:29,20,76
2019-06-15,10:29,20,76
2019-06-15,11:29,20,76
2019-06-15,12:29,20,76
2019-06-15,13:29,21,77
2019-06-15,14:29,20,76
2019-06-15,15:29,20,76
2019-06-15,16:29,20,76
2019-06-15,17:29,20,76
2019-06-15,18:29,20,76
2019-06-15,19:29,20,76
2019-06-15,20:29,20,76
2019-06-15,21:29,20,76
2019-06-15,22:29,20,76
2019-06-15,23:29,20,76
2019-06-16,00:29,20,76
2019-06-16,01:29,20,76
2019-06-16,02:29,20,76
2019-06-16,03:29,20,76
2019-06-16,04:30,20,76
2019-06-16,05:30,20,76
2019-06-16,06:30,20,76
2019-06-16,07:30,20,76
2019-06-16,08:30,20,76
2019-06-16,09:30,20,76
2019-06-16,10:30,20,76
2019-06-16,11:30,20,75
2019-06-16,12:30,20,75
2019-06-16,13:30,20,73
2019-06-16,14:30,20,73
2019-06-16,15:30,20,71
2019-06-16,16:30,20,68
2019-06-16,17:30,20,70
2019-06-16,18:30,20,72
2019-06-16,19:30,20,73
2019-06-16,20:30,20,74
2019-06-16,21:30,20,74
2019-06-16,22:30,20,74
2019-06-16,23:30,20,75
2019-06-17,00:30,20,75
2019-06-17,01:30,20,75
2019-06-17,02:30,20,75
2019-06-17,03:30,20,75
2019-06-17,04:30,20,75
2019-06-17,05:30,20,75
2019-06-17,06:30,20,75
2019-06-17,07:30,20,75
2019-06-17,08:30,20,76
2019-06-17,09:30,20,76
2019-06-17,10:30,20,76
2019-06-17,11:30,20,76
2019-06-17,12:30,20,75
2019-06-17,13:30,20,76
2019-06-17,14:30,20,76
2019-06-17,15:30,21,77
2019-06-17,16:30,21,78
2019-06-17,17:30,21,79
2019-06-17,18:30,21,79
2019-06-17,19:30,21,79
2019-06-17,20:30,21,79
2019-06-17,21:30,21,78
2019-06-17,22:30,21,78
2019-06-17,23:30,21,79
2019-06-18,00:30,21,78
2019-06-18,01:30,21,78
2019-06-18,02:30,21,78
2019-06-18,03:30,21,77
2019-06-18,04:30,21,77
2019-06-18,05:30,21,77
2019-06-18,06:30,21,76
2019-06-18,07:30,21,75
2019-06-18,08:30,21,74
2019-06-18,09:30,21,74
2019-06-18,10:30,21,75
2019-06-18,11:30,21,75
2019-06-18,12:30,21,75
2019-06-18,13:30,21,75
2019-06-18,14:30,21,74
2019-06-18,15:30,21,74
2019-06-18,16:30,21,73
2019-06-18,17:30,21,73
2019-06-18,18:30,21,73
2019-06-18,19:30,21,73
2019-06-18,20:30,21,74
2019-06-18,21:30,21,74
2019-06-18,22:30,21,75
2019-06-18,23:30,21,75
2019-06-19,00:30,21,75
2019-06-19,01:30,21,75
2019-06-19,02:30,21,75
2019-06-19,03:30,21,75
2019-06-19,04:30,21,75
2019-06-19,05:30,21,75
2019-06-19,06:30,21,75
2019-06-19,07:30,21,75
2019-06-19,08:30,21,75
2019-06-19,09:30,21,75
2019-06-19,10:30,21,75
2019-06-19,11:30,21,76
2019-06-19,12:30,21,76
2019-06-19,13:30,21,76
2019-06-19,14:30,21,76
2019-06-19,15:30,21,76
2019-06-19,16:30,21,76
